"eventid","iyear","imonth","iday","provstate","city","latitude","longitude","summary","attacktype1_txt","targtype1_txt","nkill","date"
201602160029,2016,2,16,"Al Anbar","Hamidhiyah",33.456827,43.394651,"02/16/2016: Security forces discovered and defused an explosives-rigged house in Hamidiyah area, Al Anbar, Iraq. No group claimed responsibility for the incident.","Bombing/Explosion","Unknown",0,"2/16/2016"
201602160030,2016,2,16,"Al Anbar","Hamidhiyah",33.457111,43.394642,"02/16/2016: Security forces discovered and defused an explosives-rigged house in Hamidiyah area, Al Anbar, Iraq. No group claimed responsibility for the incident.","Bombing/Explosion","Unknown",0,"2/16/2016"
201602160031,2016,2,16,"Arbil","Kuwayr",36.04807,43.495647,"02/16/2016: Assailants armed with explosives-laden vehicles attacked military and militia positions in Al Kuwayr axis, Makhmur district, Arbil, Iraq. This was one of two coordinated raids in the area on the same day. There were no reported casualties resulting from the assaults. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Islamic State of Iraq and the Levant (ISIL).","Bombing/Explosion","Military",0,"2/16/2016"
201602160032,2016,2,16,"Arbil","Kuwayr",36.048282,43.495595,"02/16/2016: Assailants armed with explosives-laden vehicles attacked military and militia positions in Al Kuwayr axis, Makhmur district, Arbil, Iraq. This was one of two coordinated raids in the area on the same day. There were no reported casualties resulting from the assaults. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Islamic State of Iraq and the Levant (ISIL).","Bombing/Explosion","Military",0,"2/16/2016"
201602170008,2016,2,17,"Baghdad","Baghdad",33.313682,44.504175,"02/17/2016: An explosive device detonated near shops in Amin area, Baghdad city, Baghdad governorate, Iraq. At least one person was killed and five people were injured in the blast. No group claimed responsibility for the incident.","Bombing/Explosion","Business",1,"2/17/2016"
201602170009,2016,2,17,"Baghdad","Baghdad",33.268336,44.344872,"02/17/2016: An explosive device detonated near a restaurant in Bayaa area, Baghdad city, Baghdad governorate, Iraq. At least one person was killed and eight people were injured in the blast. No group claimed responsibility for the incident.","Bombing/Explosion","Business",1,"2/17/2016"
201602170010,2016,2,17,"Diyala","Bawi",33.106197,44.56501,"02/17/2016: An explosive device detonated near a bus in Bawi, Madain district, Diyala, Iraq. At least three people were killed and four people were injured in the blast. No group claimed responsibility for the incident.","Bombing/Explosion","Transportation",3,"2/17/2016"
201602170011,2016,2,17,"Wasit","Numaniyah",32.544442,45.40746,"02/17/2016: Assailants opened fire on a restaurant in Numaniyah district, Wasit, Iraq. At least two people were killed in the attack. No group claimed responsibility for the incident.","Armed Assault","Business",2,"2/17/2016"
201602170014,2016,2,17,"Baghdad","Baghdad",33.312806,44.361488,"02/17/2016: Assailants opened fire on Mu'ayyad al-Lami in Baghdad city, Baghdad governorate, Iraq. Al-Lami, the Iraqi Journalists Association leader, was not harmed in the attack. No group claimed responsibility for the incident.","Assassination","Journalists & Media",0,"2/17/2016"
201602170015,2016,2,17,"Al Anbar","Ramadi",33.435277,43.259808,"02/17/2016: Security forces identified and destroyed an explosives-laden vehicle targeting security forces west of Ramadi, Al Anbar, Iraq. The driver of the vehicle was killed in the blast. No group claimed responsibility for the incident.","Bombing/Explosion","Military",1,"2/17/2016"
201602180010,2016,2,18,"Baghdad","Baghdad",33.223748,44.434699,"02/18/2016: An explosive device detonated targeting a police patrol in Arab Ebjur, Baghdad city, Baghdad governorate, Iraq. At least one police officer was killed and five officers were injured in the blast. No group claimed responsibility for the incident.","Bombing/Explosion","Police",1,"2/18/2016"
201602180011,2016,2,18,"Baghdad","Baghdad",33.205663,44.257449,"02/18/2016: An explosive device detonated near shops in As Suwaib area, Baghdad city, Baghdad governorate, Iraq. At least one person was killed and seven people were injured in the blast. No group claimed responsibility for the incident.","Bombing/Explosion","Business",1,"2/18/2016"
